decision_id,customer_id,order_id,prediction_time,customer_tenure_days,prior_checkout_count,prior_success_count,prior_failure_count,prior_success_rate,prior_upi_count,prior_credit_card_count,prior_debit_card_count,prior_netbanking_count,prior_upi_attempt_count,prior_upi_success_count,prior_upi_success_rate,prior_credit_card_attempt_count,prior_credit_card_success_count,prior_credit_card_success_rate,prior_debit_card_attempt_count,prior_debit_card_success_count,prior_debit_card_success_rate,prior_netbanking_attempt_count,prior_netbanking_success_count,prior_netbanking_success_rate,available_upi,available_credit_card,available_debit_card,available_netbanking,current_amount_minor,amount_ratio,current_method,failure_category,attempt_count,observed_rail_health,contact_consent,customer_active,treatment,action_type,target_method,discount_percent,behavior_policy_probability,recovered,final_attempt_count,final_payment_status
D0011165,C044202,C044202_O0001,2024-04-20T13:46:23.478998+00:00,878,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,0,222012,1.0,UPI,TECHNICAL_FAILURE,1,0.11761050269520017,1,0,NO_ACTION,NO_ACTION,,,0.15608518956663578,1,2,CAPTURED
D0011166,C044209,C044209_O0003,2026-06-16T11:08:51.321574+00:00,229,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,147575,0.7718882560006695,DEBIT_CARD,INSUFFICIENT_FUNDS,1,0.9227719265186582,1,1,SWITCH_UPI,SWITCH_METHOD,UPI,,0.33063708121012436,1,2,CAPTURED
D0011167,C044218,C044218_O0001,2026-05-06T15:32:54.852122+00:00,210,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,213415,1.0,CREDIT_CARD,ISSUER_DECLINED,1,0.9227286773617067,1,1,NO_ACTION,NO_ACTION,,,0.4251365401271175,1,2,CAPTURED
D0011168,C044220,C044220_O0001,2026-02-24T04:13:49.755717+00:00,216,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,35601,1.0,CREDIT_CARD,ISSUER_DECLINED,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.4251365401271175,0,1,FAILED
D0011169,C044221,C044221_O0002,2026-05-22T19:12:07.579922+00:00,158,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,203480,1.0144934761907136,UPI,AUTHENTICATION_FAILURE,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.6470622390838089,0,2,FAILED
D0011170,C044223,C044223_O0002,2026-08-29T00:18:30.917031+00:00,110,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,312761,0.9711476061393621,UPI,AUTHENTICATION_FAILURE,1,0.9185869294582806,1,1,NO_ACTION,NO_ACTION,,,0.817305539254976,1,3,CAPTURED
D0011171,C044235,C044235_O0005,2025-11-11T22:05:59.939820+00:00,424,4,4,0,1.0,3,1,0,0,3,3,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,0,1,287597,0.8972755422786232,UPI,AUTHENTICATION_FAILURE,1,0.8601882362532021,1,1,NO_ACTION,NO_ACTION,,,0.6917188966961919,0,1,FAILED
D0011172,C044237,C044237_O0002,2026-08-12T23:49:13.678294+00:00,64,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,135294,1.2073461301635746,CREDIT_CARD,ISSUER_DECLINED,1,0.9953805928290019,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.12933067448723412,1,3,CAPTURED
D0011173,C044251,C044251_O0002,2026-03-07T22:52:08.940669+00:00,305,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,151362,0.9858276127082546,UPI,TECHNICAL_FAILURE,1,0.967976340008021,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.2798594553639812,0,1,FAILED
D0011174,C044254,C044254_O0001,2026-06-07T19:55:37.528023+00:00,189,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,281257,1.0,CREDIT_CARD,USER_CANCELLED,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.4251365401271175,1,2,CAPTURED
D0011175,C044255,C044255_O0001,2026-05-22T01:26:08.578384+00:00,276,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,103642,1.0,NETBANKING,AUTHENTICATION_FAILURE,1,0.9087768000873797,1,0,NO_ACTION,NO_ACTION,,,0.5061740164244046,0,1,FAILED
D0011176,C044271,C044271_O0001,2026-02-22T00:59:00.803473+00:00,222,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,92007,1.0,UPI,AUTHENTICATION_FAILURE,1,1.0,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.07237155487620768,1,2,CAPTURED
D0011177,C044278,C044278_O0004,2024-08-14T12:56:17.230838+00:00,840,3,3,0,1.0,2,0,0,1,2,2,1.0,0,0,0.0,0,0,0.0,1,1,1.0,1,1,1,1,86001,0.5279373848987109,UPI,AUTHENTICATION_FAILURE,1,1.0,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.07199859834049151,1,3,CAPTURED
D0011178,C044278,C044278_O0029,2026-08-01T18:28:09.818634+00:00,840,28,28,0,1.0,19,5,1,3,20,18,0.9,6,6,1.0,1,1,1.0,3,3,1.0,1,1,1,1,128921,1.0076400911339771,CREDIT_CARD,USER_CANCELLED,1,1.0,1,0,NO_ACTION,NO_ACTION,,,0.232483951831034,1,2,CAPTURED
D0011179,C044280,C044280_O0003,2026-05-12T05:55:29.348766+00:00,212,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,81528,0.848375113164549,CREDIT_CARD,TECHNICAL_FAILURE,1,0.887314800384876,1,0,NUDGE,NUDGE,,,0.14989886256704726,1,2,CAPTURED
D0011180,C044284,C044284_O0002,2026-06-13T01:23:57.181197+00:00,245,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,389549,1.4142687026669862,UPI,TECHNICAL_FAILURE,1,1.0,1,0,NUDGE,NUDGE,,,0.15123543337469175,1,2,CAPTURED
D0011181,C044285,C044285_O0038,2026-03-23T23:06:00.823666+00:00,793,37,37,0,1.0,30,0,6,1,30,30,1.0,0,0,0.0,6,6,1.0,1,1,1.0,1,0,1,1,243146,1.2777185136917555,UPI,INSUFFICIENT_FUNDS,1,1.0,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.26140010637274264,1,2,CAPTURED
D0011182,C044287,C044287_O0012,2026-03-14T12:24:46.898702+00:00,283,11,11,0,1.0,9,0,0,2,9,9,1.0,0,0,0.0,0,0,0.0,2,2,1.0,1,0,1,1,120268,0.7804846392461744,UPI,USER_CANCELLED,1,0.7799189258774047,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.1603167169721764,0,1,FAILED
D0011183,C044287,C044287_O0019,2026-05-31T10:50:13.893715+00:00,283,18,17,1,0.9444444444444444,15,0,0,3,15,14,0.9333333333333333,0,0,0.0,0,0,0.0,3,3,1.0,1,0,1,1,109504,0.7340148138217649,UPI,AUTHENTICATION_FAILURE,1,0.830439467798857,1,0,OFFER_5,APPROVED_OFFER,,5.0,0.0779865832063552,1,2,CAPTURED
D0011184,C044301,C044301_O0003,2025-10-07T07:39:48.964879+00:00,517,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,281026,2.2544030997180253,UPI,AUTHENTICATION_FAILURE,1,1.0,1,1,OFFER_10,APPROVED_OFFER,,10.0,0.14182787254390353,1,2,CAPTURED
D0011185,C044302,C044302_O0002,2025-03-19T14:01:27.332806+00:00,556,1,1,0,1.0,0,1,0,0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,1,131654,1.0327180879019164,UPI,USER_CANCELLED,1,0.9864652402524178,1,0,NUDGE,NUDGE,,,0.25443689556704113,0,1,FAILED
D0011186,C044309,C044309_O0008,2025-12-05T08:27:17.063098+00:00,827,7,7,0,1.0,6,1,0,0,6,6,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,1,205017,1.0842813397432847,UPI,AUTHENTICATION_FAILURE,1,0.8612568784552244,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.07156173376090952,1,2,CAPTURED
D0011187,C044311,C044311_O0006,2026-07-23T06:50:28.070313+00:00,312,5,5,0,1.0,4,0,1,0,4,4,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,142605,1.0461968483141122,UPI,USER_CANCELLED,1,0.8613044307751159,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.10621347042099369,1,2,CAPTURED
D0011188,C044315,C044315_O0005,2024-09-30T03:53:52.051316+00:00,946,4,4,0,1.0,1,1,2,0,1,1,1.0,1,1,1.0,2,2,1.0,0,0,0.0,1,1,1,1,139929,1.6092486745713201,UPI,AUTHENTICATION_FAILURE,1,0.9638313128715099,1,0,OFFER_10,APPROVED_OFFER,,10.0,0.08375347769689635,0,1,FAILED
D0011189,C044322,C044322_O0004,2024-05-22T12:36:39.404344+00:00,883,3,3,0,1.0,2,1,0,0,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,0,1,101839,1.0808180506028189,CREDIT_CARD,ISSUER_DECLINED,1,0.8981385516363806,1,0,SWITCH_UPI,SWITCH_METHOD,UPI,,0.15066091074205526,1,2,CAPTURED
D0011190,C044322,C044322_O0021,2025-09-07T15:59:45.716352+00:00,883,20,20,0,1.0,13,7,0,0,14,14,1.0,7,6,0.8571428571428571,0,0,0.0,0,0,0.0,1,1,0,1,100607,0.9464351229057112,CREDIT_CARD,AUTHENTICATION_FAILURE,1,0.9444206636760277,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.0778022291068455,1,2,CAPTURED
D0011191,C044332,C044332_O0003,2026-06-20T16:11:51.172609+00:00,131,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,0,38084,0.8126493683851144,UPI,ISSUER_DECLINED,1,0.9437353999225234,1,1,NO_ACTION,NO_ACTION,,,0.4902688166032859,0,1,FAILED
D0011192,C044338,C044338_O0003,2025-07-27T05:33:54.168855+00:00,510,2,2,0,1.0,0,2,0,0,0,0,0.0,2,2,1.0,0,0,0.0,0,0,0.0,1,1,1,1,424403,0.7004378530840338,UPI,TECHNICAL_FAILURE,1,0.9972047143861351,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.20606971370966723,0,1,FAILED
D0011193,C044342,C044342_O0002,2025-12-28T05:21:47.416858+00:00,269,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,585614,1.0335562415173993,NETBANKING,ISSUER_DECLINED,1,0.9231319356326699,1,0,NUDGE,NUDGE,,,0.286585788085422,1,2,CAPTURED
D0011194,C044346,C044346_O0002,2025-11-07T17:23:04.469558+00:00,368,1,1,0,1.0,0,0,1,0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,1,1,1,1,108628,1.133785617367707,CREDIT_CARD,USER_CANCELLED,1,0.9896416411859044,1,1,SWITCH_UPI,SWITCH_METHOD,UPI,,0.12933067448723412,0,1,FAILED
D0011195,C044348,C044348_O0002,2026-08-16T07:06:45.929021+00:00,121,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,526254,1.8418972885377984,UPI,INSUFFICIENT_FUNDS,1,0.9770462637485205,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.13311115060194967,0,1,FAILED
D0011196,C044355,C044355_O0007,2025-10-21T03:00:16.674872+00:00,523,6,6,0,1.0,1,5,0,0,1,1,1.0,5,5,1.0,0,0,0.0,0,0,0.0,1,1,0,1,33582,0.7660739338222714,UPI,USER_CANCELLED,1,0.8976721999921318,1,0,OFFER_10,APPROVED_OFFER,,10.0,0.07740264613273659,1,2,CAPTURED
D0011197,C044355,C044355_O0008,2025-12-03T17:52:28.673284+00:00,523,7,7,0,1.0,2,5,0,0,2,1,0.5,6,6,1.0,0,0,0.0,0,0,0.0,1,1,0,1,41413,0.9460638735322338,CREDIT_CARD,AUTHENTICATION_FAILURE,1,0.9559096167100234,1,0,NUDGE,NUDGE,,,0.24887355852450446,1,2,CAPTURED
D0011198,C044355,C044355_O0009,2025-12-09T09:35:37.816125+00:00,523,8,8,0,1.0,2,6,0,0,2,1,0.5,8,7,0.875,0,0,0.0,0,0,0.0,1,1,0,1,19112,0.44870696232993296,CREDIT_CARD,INSUFFICIENT_FUNDS,1,1.0,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.24804083564969523,0,1,FAILED
D0011199,C044357,C044357_O0001,2026-08-24T15:05:36.674281+00:00,53,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,208211,1.0,UPI,INSUFFICIENT_FUNDS,1,0.8953487353881255,1,1,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.21849400509636654,0,1,FAILED
D0011200,C044372,C044372_O0004,2026-05-20T01:04:31.392620+00:00,325,3,3,0,1.0,2,1,0,0,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,1,56101,0.769466046715769,CREDIT_CARD,INSTRUMENT_UNAVAILABLE,1,0.7866597048286468,1,0,NO_ACTION,NO_ACTION,,,0.13892431715541623,0,1,FAILED
D0011201,C044373,C044373_O0001,2026-08-23T06:59:06.320534+00:00,290,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,1,119271,1.0,UPI,USER_CANCELLED,1,0.9548030458640229,1,1,NO_ACTION,NO_ACTION,,,0.5790334925912509,0,1,FAILED
D0011202,C044384,C044384_O0001,2025-06-09T00:22:35.856746+00:00,481,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,1,148147,1.0,UPI,AUTHENTICATION_FAILURE,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.7507589966651321,0,1,FAILED
D0011203,C044388,C044388_O0002,2026-03-19T08:46:22.045931+00:00,295,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,149024,1.1878965660172816,UPI,USER_CANCELLED,1,0.8329722127061768,1,1,NO_ACTION,NO_ACTION,,,0.4902688166032859,0,1,FAILED
D0011204,C044394,C044394_O0016,2025-11-25T18:00:50.341256+00:00,723,15,15,0,1.0,8,7,0,0,8,8,1.0,7,7,1.0,0,0,0.0,0,0,0.0,1,1,1,1,73673,0.43540160868049194,NETBANKING,INSUFFICIENT_FUNDS,1,0.8642170331124961,1,0,NUDGE,NUDGE,,,0.15038668366350824,0,2,FAILED
D0011205,C044394,C044394_O0018,2026-03-22T00:12:39.628322+00:00,723,17,16,1,0.9411764705882353,9,7,0,1,9,9,1.0,7,7,1.0,0,0,0.0,2,0,0.0,1,1,1,1,161944,0.9570762438906192,UPI,TECHNICAL_FAILURE,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.23443253225930155,1,2,CAPTURED
D0011206,C044396,C044396_O0007,2026-04-14T02:36:20.904400+00:00,457,6,6,0,1.0,5,0,1,0,5,5,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,0,264326,1.5228739906839008,UPI,USER_CANCELLED,1,0.9100273109059807,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.134216917183388,1,2,CAPTURED
D0011207,C044405,C044405_O0006,2026-03-08T12:48:52.952961+00:00,625,5,5,0,1.0,5,0,0,0,5,5,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,1,176019,1.1492791663402022,UPI,USER_CANCELLED,1,0.8419497212551196,1,1,NO_ACTION,NO_ACTION,,,0.5790334925912509,1,2,CAPTURED
D0011208,C044426,C044426_O0001,2026-04-16T07:39:42.419170+00:00,167,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,163238,1.0,UPI,TECHNICAL_FAILURE,1,0.9223875092853572,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.27614392971938817,0,1,FAILED
D0011209,C044427,C044427_O0001,2026-03-30T10:25:32.975631+00:00,169,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,171950,1.0,CREDIT_CARD,RISK_DECLINED,1,1.0,1,0,NUDGE,NUDGE,,,0.16663253420768748,1,2,CAPTURED
D0011210,C044428,C044428_O0005,2026-07-01T04:58:28.739770+00:00,229,4,4,0,1.0,4,0,0,0,4,4,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,476674,1.2561291351156916,NETBANKING,ISSUER_DECLINED,1,0.8870019890744103,0,1,NO_ACTION,NO_ACTION,,,0.4271966165645469,0,2,FAILED
D0011211,C044429,C044429_O0006,2025-06-22T12:45:14.268973+00:00,561,5,5,0,1.0,5,0,0,0,5,5,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,0,67294,0.8222930948104158,UPI,AUTHENTICATION_FAILURE,1,0.8398636007756598,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.07866696955220251,1,2,CAPTURED
D0011212,C044429,C044429_O0007,2025-10-02T12:48:50.205405+00:00,561,6,6,0,1.0,6,0,0,0,6,5,0.8333333333333334,0,0,0.0,1,1,1.0,0,0,0.0,1,1,1,0,102325,1.3711065999370222,CREDIT_CARD,USER_CANCELLED,1,0.967608445127672,1,1,NO_ACTION,NO_ACTION,,,0.4271966165645469,1,2,CAPTURED
D0011213,C044429,C044429_O0010,2026-03-13T16:40:23.263630+00:00,561,9,9,0,1.0,6,2,1,0,6,5,0.8333333333333334,3,2,0.6666666666666666,2,2,1.0,0,0,0.0,1,1,1,0,58612,0.6934525922245096,UPI,USER_CANCELLED,1,1.0,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.1057214056407619,0,1,FAILED
D0011214,C044430,C044430_O0009,2026-05-20T20:09:30.266500+00:00,426,8,8,0,1.0,7,0,1,0,7,7,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,0,112843,1.1531771823328631,UPI,INSUFFICIENT_FUNDS,1,1.0,1,0,NUDGE,NUDGE,,,0.26247666737261915,0,1,FAILED
D0011215,C044431,C044431_O0002,2026-01-28T09:54:20.705777+00:00,241,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,363135,1.5622875777626721,UPI,TECHNICAL_FAILURE,1,1.0,1,0,OFFER_10,APPROVED_OFFER,,10.0,0.09652259467499669,0,1,FAILED
D0011216,C044446,C044446_O0003,2025-01-16T06:00:34.059116+00:00,654,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,175942,1.1437802697870958,UPI,ISSUER_DECLINED,1,0.7654032290536282,1,1,NO_ACTION,NO_ACTION,,,0.4902688166032859,0,2,FAILED
D0011217,C044456,C044456_O0004,2025-09-12T20:01:03.175849+00:00,652,3,3,0,1.0,1,1,0,1,1,1,1.0,1,1,1.0,0,0,0.0,1,1,1.0,1,1,1,1,108810,1.2753314033216516,UPI,BANK_OR_PROVIDER_UNAVAILABLE,1,0.2724226214846162,1,1,NO_ACTION,NO_ACTION,,,0.17008057461219966,0,1,FAILED
D0011218,C044456,C044456_O0013,2026-06-19T07:47:41.887101+00:00,652,12,11,1,0.9166666666666666,9,2,0,1,9,8,0.8888888888888888,2,2,1.0,0,0,0.0,1,1,1.0,1,1,1,1,80801,0.8106039325842697,UPI,ISSUER_DECLINED,1,0.9660025722102745,1,0,NO_ACTION,NO_ACTION,,,0.2395541396297248,0,1,FAILED
D0011219,C044458,C044458_O0003,2025-10-10T14:37:38.838523+00:00,685,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0,1,98758,0.8922236024844721,UPI,INSUFFICIENT_FUNDS,1,0.9503614373863309,0,1,NO_ACTION,NO_ACTION,,,0.30824082203600534,0,1,FAILED
D0011220,C044469,C044469_O0005,2026-06-14T04:50:02.498387+00:00,439,4,4,0,1.0,3,1,0,0,3,3,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,0,89506,0.7797742726587649,UPI,ISSUER_DECLINED,1,0.8959460389805687,1,0,NUDGE,NUDGE,,,0.2944490469227452,0,2,FAILED
D0011221,C044474,C044474_O0002,2026-04-13T11:07:49.624359+00:00,172,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,127295,0.7332407866087578,UPI,INSUFFICIENT_FUNDS,1,1.0,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.2520062417644966,0,1,FAILED
D0011222,C044474,C044474_O0003,2026-05-22T18:55:17.256853+00:00,172,2,1,1,0.5,2,0,0,0,2,1,0.5,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,129710,0.8621440274375958,UPI,AUTHENTICATION_FAILURE,1,0.7964910209592866,1,1,NO_ACTION,NO_ACTION,,,0.6948968829328752,1,2,CAPTURED
D0011223,C044478,C044478_O0012,2026-02-17T03:06:25.790665+00:00,479,11,11,0,1.0,9,0,1,1,9,9,1.0,0,0,0.0,1,1,1.0,1,1,1.0,1,0,1,1,211641,1.1645967346983694,UPI,INSUFFICIENT_FUNDS,1,0.9996036668144668,1,1,NO_ACTION,NO_ACTION,,,0.30439607404252267,1,2,CAPTURED
D0011224,C044479,C044479_O0003,2024-07-31T16:39:54.150204+00:00,843,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,219508,1.7367101026164424,UPI,INSUFFICIENT_FUNDS,1,0.8980971012858588,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.26290825329502426,0,2,FAILED
D0011225,C044497,C044497_O0001,2026-03-17T17:55:55.071246+00:00,211,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0,1,69024,1.0,UPI,AUTHENTICATION_FAILURE,1,0.9425695550485318,1,1,NO_ACTION,NO_ACTION,,,0.6948968829328752,0,1,FAILED
D0011226,C044503,C044503_O0001,2025-07-06T19:17:01.114721+00:00,505,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,116133,1.0,UPI,AUTHENTICATION_FAILURE,1,0.870209702379215,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.07946282201180435,1,2,CAPTURED
D0011227,C044503,C044503_O0003,2025-09-02T05:35:24.887071+00:00,505,2,2,0,1.0,1,1,0,0,1,0,0.0,2,2,1.0,0,0,0.0,0,0,0.0,1,1,1,1,115763,0.9825870330052753,NETBANKING,ISSUER_DECLINED,1,0.9659758187503964,1,0,NO_ACTION,NO_ACTION,,,0.2313459919279546,0,1,FAILED
D0011228,C044503,C044503_O0005,2025-12-11T23:49:08.906438+00:00,505,4,3,1,0.75,2,1,0,1,2,1,0.5,2,2,1.0,0,0,0.0,1,0,0.0,1,1,1,1,121070,1.044174974988788,UPI,USER_CANCELLED,1,0.9559017844451614,1,1,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.1397289116920767,0,3,FAILED
D0011229,C044507,C044507_O0002,2025-10-03T17:35:19.137765+00:00,366,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,105431,1.8436505438394013,DEBIT_CARD,AUTHENTICATION_FAILURE,1,1.0,1,0,NUDGE,NUDGE,,,0.26425279022753473,1,2,CAPTURED
D0011230,C044513,C044513_O0003,2025-08-19T12:10:22.830425+00:00,454,2,2,0,1.0,1,0,1,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,101573,0.7680436146965195,UPI,ISSUER_DECLINED,1,1.0,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.1456922816080539,1,2,CAPTURED
D0011231,C044515,C044515_O0003,2026-08-11T01:30:11.704168+00:00,334,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,455064,0.6592617596481342,UPI,AUTHENTICATION_FAILURE,1,0.8673367764203332,1,0,OFFER_10,APPROVED_OFFER,,10.0,0.07432860600718291,1,2,CAPTURED
D0011232,C044516,C044516_O0005,2026-06-24T00:26:36.847431+00:00,479,4,4,0,1.0,2,2,0,0,2,2,1.0,2,2,1.0,0,0,0.0,0,0,0.0,1,1,1,1,46624,0.7370101642402112,UPI,USER_CANCELLED,1,0.7894384021744787,1,0,NUDGE,NUDGE,,,0.25865899565200934,0,1,FAILED
D0011233,C044517,C044517_O0001,2026-07-27T03:44:16.844161+00:00,88,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,112982,1.0,UPI,BANK_OR_PROVIDER_UNAVAILABLE,1,0.5938115592799178,1,0,NO_ACTION,NO_ACTION,,,0.4451639962463923,1,2,CAPTURED
D0011234,C044520,C044520_O0003,2026-08-30T07:13:53.733920+00:00,272,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,102032,0.6124902827677079,UPI,AUTHENTICATION_FAILURE,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.7507589966651321,1,2,CAPTURED
D0011235,C044523,C044523_O0001,2026-03-31T07:59:26.350968+00:00,162,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,157935,1.0,UPI,AUTHENTICATION_FAILURE,1,0.911747648814239,1,1,NO_ACTION,NO_ACTION,,,0.6948968829328752,1,2,CAPTURED
D0011236,C044524,C044524_O0001,2026-01-20T01:17:03.026526+00:00,262,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,0,53319,1.0,UPI,INSUFFICIENT_FUNDS,1,1.0,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.2798594553639812,0,1,FAILED
D0011237,C044529,C044529_O0007,2026-08-05T18:23:01.291896+00:00,452,6,6,0,1.0,5,0,1,0,5,5,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,48788,1.0761900560285877,UPI,USER_CANCELLED,1,1.0,1,0,NUDGE,NUDGE,,,0.29525968004467124,0,1,FAILED
D0011238,C044536,C044536_O0002,2026-07-13T01:19:47.346646+00:00,247,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,51621,1.3529288428777355,UPI,INSUFFICIENT_FUNDS,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.28950684648297037,0,3,FAILED
